#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:30.561539022Z,17.58,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:32.561900848Z,42.29,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:34.561357319Z,50.36,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:36.561731224Z,52.61,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:38.561264016Z,51.29,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:40.561764194Z,52.18,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:42.561300926Z,52.14,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:44.561829493Z,53.47,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:46.561355445Z,53.37,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:48.561700706Z,52.38,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:50.561192194Z,52.56,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:52.561655658Z,53.02,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:54.562030852Z,53.23,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:56.561486283Z,53.27,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:39:58.561752654Z,53.23,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:40:00.561509283Z,53.43,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
,,0,2024-01-25T10:55:51.893531011Z,2024-02-24T10:55:51.893531011Z,2024-02-24T01:40:02.561754142Z,53.63,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961161_GSM3415725_MShef4) (52),1932795,52
