#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:52.104477481Z,2024-02-24T10:55:52.104477481Z,2024-02-24T01:17:25.709692185Z,17.7,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),1787136,49
,,0,2024-01-25T10:55:52.104477481Z,2024-02-24T10:55:52.104477481Z,2024-02-24T01:17:27.710159203Z,42.43,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),1787136,49
,,0,2024-01-25T10:55:52.104477481Z,2024-02-24T10:55:52.104477481Z,2024-02-24T01:17:29.709547095Z,49.57,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),1787136,49
,,0,2024-01-25T10:55:52.104477481Z,2024-02-24T10:55:52.104477481Z,2024-02-24T01:17:31.710044123Z,51.46,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),1787136,49
,,0,2024-01-25T10:55:52.104477481Z,2024-02-24T10:55:52.104477481Z,2024-02-24T01:17:33.709345422Z,51.27,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),1787136,49
,,0,2024-01-25T10:55:52.104477481Z,2024-02-24T10:55:52.104477481Z,2024-02-24T01:17:35.709941601Z,51.37,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),1787136,49
,,0,2024-01-25T10:55:52.104477481Z,2024-02-24T10:55:52.104477481Z,2024-02-24T01:17:37.709589321Z,51.72,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),1787136,49
,,0,2024-01-25T10:55:52.104477481Z,2024-02-24T10:55:52.104477481Z,2024-02-24T01:17:39.710109928Z,52.52,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),1787136,49
,,0,2024-01-25T10:55:52.104477481Z,2024-02-24T10:55:52.104477481Z,2024-02-24T01:17:41.709524339Z,52.72,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),1787136,49
,,0,2024-01-25T10:55:52.104477481Z,2024-02-24T10:55:52.104477481Z,2024-02-24T01:17:43.709966543Z,52.54,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961164_GSM3415728_MShef4) (49),1787136,49
