#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:51.769155868Z,2024-02-24T10:55:51.769155868Z,2024-02-24T02:24:15.849226994Z,37.8822,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),2137004,56
,,0,2024-01-25T10:55:51.769155868Z,2024-02-24T10:55:51.769155868Z,2024-02-24T02:24:17.849610975Z,770.9707,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),2137004,56
,,0,2024-01-25T10:55:51.769155868Z,2024-02-24T10:55:51.769155868Z,2024-02-24T02:24:19.849114798Z,745.7447,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),2137004,56
,,0,2024-01-25T10:55:51.769155868Z,2024-02-24T10:55:51.769155868Z,2024-02-24T02:24:21.849767018Z,698.2806,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),2137004,56
,,0,2024-01-25T10:55:51.769155868Z,2024-02-24T10:55:51.769155868Z,2024-02-24T02:24:23.850323016Z,695.3344,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),2137004,56
,,0,2024-01-25T10:55:51.769155868Z,2024-02-24T10:55:51.769155868Z,2024-02-24T02:24:25.849775649Z,771.5477,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),2137004,56
,,0,2024-01-25T10:55:51.769155868Z,2024-02-24T10:55:51.769155868Z,2024-02-24T02:24:27.850025219Z,797.0484,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),2137004,56
,,0,2024-01-25T10:55:51.769155868Z,2024-02-24T10:55:51.769155868Z,2024-02-24T02:24:29.849755821Z,758.6241,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),2137004,56
,,0,2024-01-25T10:55:51.769155868Z,2024-02-24T10:55:51.769155868Z,2024-02-24T02:24:31.84995754Z,678.8464,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),2137004,56
,,0,2024-01-25T10:55:51.769155868Z,2024-02-24T10:55:51.769155868Z,2024-02-24T02:24:33.849429305Z,705.3776,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),2137004,56
,,0,2024-01-25T10:55:51.769155868Z,2024-02-24T10:55:51.769155868Z,2024-02-24T02:24:35.850057758Z,707.883,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961150_GSM3415714_MShef4) (56),2137004,56
