#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:51:40.466228314Z,22.22,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:51:42.465759285Z,47.29,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:51:44.465224303Z,49.67,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:51:46.465631552Z,51.27,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:51:48.466263398Z,51.94,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:51:50.465548642Z,52.67,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:51:52.466058324Z,53.26,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:51:54.465695899Z,54,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:51:56.465981345Z,52.53,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:51:58.465561568Z,53.11,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:52:00.466193805Z,54.15,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:52:02.465502461Z,53.45,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:52:04.465925321Z,54.04,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:52:06.465411882Z,55.04,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:52:08.465986448Z,54.52,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:52:10.46548466Z,54.34,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:52:12.465826509Z,55.02,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.508385077Z,2024-02-24T10:55:51.508385077Z,2024-02-24T04:52:14.465405683Z,54.54,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
