#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:49:44.296266271Z,446.13,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:49:47.296716881Z,823.91,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:49:49.296322173Z,1210.61,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:49:51.296841849Z,1211.27,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:49:53.296331965Z,1211.97,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:49:55.297117047Z,1212.46,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:49:57.313243872Z,1212.46,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:49:59.296805299Z,1213.36,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:01.296175454Z,1213.21,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:03.296845687Z,1213.16,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:05.296338904Z,1213.82,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:07.297002414Z,1214.03,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:09.296625213Z,1214.65,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:11.297146276Z,1214.65,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:13.296605097Z,1214.55,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:15.297268522Z,1215.06,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:17.296834604Z,1214.94,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:19.296492403Z,1215.59,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:21.297188521Z,1215.48,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:23.2960291Z,1215.48,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:25.296113495Z,1215.36,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:27.296516895Z,1215.36,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:29.295896005Z,1215.36,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
,,0,2024-01-26T11:22:45.33121067Z,2024-02-25T11:22:45.33121067Z,2024-02-25T03:50:31.296112606Z,1215.25,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2) (58),1991032,58
