#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:02:50.782289977Z,59.71,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:02:52.782838006Z,85.34,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:02:54.782546109Z,80.66,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:02:56.783130969Z,60.95,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:02:58.782491951Z,83.1,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:03:00.783041601Z,28.12,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:03:02.782113724Z,72.58,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:03:04.782834519Z,132.48,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:03:06.782093088Z,76.46,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:03:09.78297733Z,77.19,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:03:11.784488172Z,137.61,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:03:13.782825262Z,78.68,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:03:15.782439833Z,72.8,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:03:17.782911151Z,110.91,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
,,0,2024-01-26T11:15:39.996081991Z,2024-02-25T11:15:39.996081991Z,2024-02-24T23:03:19.782418719Z,78.37,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S21) (356),2623583,356
