#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:22:43.234858739Z,2024-02-25T11:22:43.234858739Z,2024-02-25T04:47:51.261319616Z,104.3717,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),2144838,90
,,0,2024-01-26T11:22:43.234858739Z,2024-02-25T11:22:43.234858739Z,2024-02-25T04:47:53.262128903Z,105.1223,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),2144838,90
,,0,2024-01-26T11:22:43.234858739Z,2024-02-25T11:22:43.234858739Z,2024-02-25T04:47:55.261682721Z,103.0823,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),2144838,90
,,0,2024-01-26T11:22:43.234858739Z,2024-02-25T11:22:43.234858739Z,2024-02-25T04:47:57.261999264Z,105.9628,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),2144838,90
,,0,2024-01-26T11:22:43.234858739Z,2024-02-25T11:22:43.234858739Z,2024-02-25T04:47:59.261582605Z,529.9817,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),2144838,90
,,0,2024-01-26T11:22:43.234858739Z,2024-02-25T11:22:43.234858739Z,2024-02-25T04:48:01.262001454Z,100.283,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),2144838,90
,,0,2024-01-26T11:22:43.234858739Z,2024-02-25T11:22:43.234858739Z,2024-02-25T04:48:03.261741213Z,100.6039,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),2144838,90
,,0,2024-01-26T11:22:43.234858739Z,2024-02-25T11:22:43.234858739Z,2024-02-25T04:48:05.261860555Z,104.0128,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),2144838,90
,,0,2024-01-26T11:22:43.234858739Z,2024-02-25T11:22:43.234858739Z,2024-02-25T04:48:07.261393798Z,421.2341,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),2144838,90
,,0,2024-01-26T11:22:43.234858739Z,2024-02-25T11:22:43.234858739Z,2024-02-25T04:48:09.261896855Z,139.9115,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),2144838,90
,,0,2024-01-26T11:22:43.234858739Z,2024-02-25T11:22:43.234858739Z,2024-02-25T04:48:11.261539565Z,105.7772,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),2144838,90
,,0,2024-01-26T11:22:43.234858739Z,2024-02-25T11:22:43.234858739Z,2024-02-25T04:48:13.261907319Z,366.8163,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),2144838,90
,,0,2024-01-26T11:22:43.234858739Z,2024-02-25T11:22:43.234858739Z,2024-02-25T04:48:15.26152745Z,100.4755,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1) (90),2144838,90
