#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:01:50.390958568Z,211.61,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:01:52.390716767Z,213.3,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:01:54.390957364Z,303.96,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:01:56.390553256Z,779.63,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:01:58.391049509Z,783.16,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:02:00.390546255Z,783.17,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:02:02.391213921Z,790.55,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:02:04.390823637Z,790.76,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:02:06.390418907Z,790.71,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:02:08.391035752Z,791.2,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:02:10.390601198Z,791.1,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:02:12.390387775Z,791.1,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:02:14.390940869Z,791.27,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:02:16.39065878Z,791.27,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:02:18.391252953Z,791.93,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:02:20.390853918Z,791.54,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:02:22.390425175Z,791.54,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
,,0,2024-01-26T11:17:21.978269417Z,2024-02-25T11:17:21.978269417Z,2024-02-24T17:02:24.390994058Z,791.56,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_BUILD (MEGAHIT-CAPES_S11) (49),1205413,49
