#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:17.358286187Z,14.96,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:19.358842613Z,16.73,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:21.358405625Z,17.32,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:23.358844543Z,17.61,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:25.358727252Z,17.83,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:27.359498618Z,17.27,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:29.358860376Z,17.19,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:31.358372897Z,17.9,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:33.35891598Z,17.08,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:35.358463339Z,16.95,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:37.358922025Z,17.38,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:39.358564634Z,17.27,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:41.359163432Z,19,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
,,0,2024-01-26T11:17:21.1417808Z,2024-02-25T11:17:21.1417808Z,2024-02-24T18:26:43.359501549Z,17.59,docker_used_memory_mb,NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-CAPES_S11) (110),1847771,110
