#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:33:52.244742529Z,79.68,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:33:54.244209032Z,88.74,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:33:56.244461699Z,142.56,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:33:58.245040097Z,118.55,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:34:00.245511052Z,122.76,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:34:02.244844911Z,162.81,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:34:04.244381026Z,182.71,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:34:06.244926963Z,185.04,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:34:08.244312534Z,201.7,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:34:10.244905323Z,203.72,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:34:12.244446578Z,205.42,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:34:14.244674806Z,207.48,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:34:16.243852341Z,153.05,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
,,0,2024-01-26T11:17:57.220505099Z,2024-02-25T11:17:57.220505099Z,2024-02-24T17:34:18.244358837Z,226.45,docker_used_memory_mb,NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),NFCORE_MAG:MAG:QUAST (MEGAHIT-CAPES_S21) (56),1452213,56
