#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:17:46.799667459Z,2024-02-25T11:17:46.799667459Z,2024-02-24T23:28:01.241545391Z,47.69,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),3956028,526
,,0,2024-01-26T11:17:46.799667459Z,2024-02-25T11:17:46.799667459Z,2024-02-24T23:28:03.241850412Z,74.56,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),3956028,526
,,0,2024-01-26T11:17:46.799667459Z,2024-02-25T11:17:46.799667459Z,2024-02-24T23:28:05.241321814Z,75.78,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),3956028,526
,,0,2024-01-26T11:17:46.799667459Z,2024-02-25T11:17:46.799667459Z,2024-02-24T23:28:07.241851589Z,79.02,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),3956028,526
,,0,2024-01-26T11:17:46.799667459Z,2024-02-25T11:17:46.799667459Z,2024-02-24T23:28:09.242066441Z,78.47,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),3956028,526
,,0,2024-01-26T11:17:46.799667459Z,2024-02-25T11:17:46.799667459Z,2024-02-24T23:28:11.241346742Z,79.23,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),3956028,526
,,0,2024-01-26T11:17:46.799667459Z,2024-02-25T11:17:46.799667459Z,2024-02-24T23:28:13.241972304Z,79.32,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),3956028,526
,,0,2024-01-26T11:17:46.799667459Z,2024-02-25T11:17:46.799667459Z,2024-02-24T23:28:15.242066717Z,79.73,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),3956028,526
,,0,2024-01-26T11:17:46.799667459Z,2024-02-25T11:17:46.799667459Z,2024-02-24T23:28:17.241598841Z,80.11,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),3956028,526
,,0,2024-01-26T11:17:46.799667459Z,2024-02-25T11:17:46.799667459Z,2024-02-24T23:28:19.242124394Z,80.47,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),3956028,526
,,0,2024-01-26T11:17:46.799667459Z,2024-02-25T11:17:46.799667459Z,2024-02-24T23:28:21.244224616Z,80.67,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),3956028,526
,,0,2024-01-26T11:17:46.799667459Z,2024-02-25T11:17:46.799667459Z,2024-02-24T23:28:24.241307186Z,80.91,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),3956028,526
,,0,2024-01-26T11:17:46.799667459Z,2024-02-25T11:17:46.799667459Z,2024-02-24T23:28:25.241926456Z,81.32,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.004) (526),3956028,526
