#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:17:57.723117221Z,2024-02-25T11:17:57.723117221Z,2024-02-24T23:01:43.515300573Z,106.5317,docker_cpu_usage_pct,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),2562921,354
,,0,2024-01-26T11:17:57.723117221Z,2024-02-25T11:17:57.723117221Z,2024-02-24T23:01:45.515977431Z,287.0908,docker_cpu_usage_pct,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),2562921,354
,,0,2024-01-26T11:17:57.723117221Z,2024-02-25T11:17:57.723117221Z,2024-02-24T23:01:47.515611276Z,115.4077,docker_cpu_usage_pct,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),2562921,354
,,0,2024-01-26T11:17:57.723117221Z,2024-02-25T11:17:57.723117221Z,2024-02-24T23:01:49.515144448Z,263.3913,docker_cpu_usage_pct,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),2562921,354
,,0,2024-01-26T11:17:57.723117221Z,2024-02-25T11:17:57.723117221Z,2024-02-24T23:01:51.515819506Z,115.5289,docker_cpu_usage_pct,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),2562921,354
,,0,2024-01-26T11:17:57.723117221Z,2024-02-25T11:17:57.723117221Z,2024-02-24T23:01:53.515512033Z,101.8558,docker_cpu_usage_pct,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),2562921,354
,,0,2024-01-26T11:17:57.723117221Z,2024-02-25T11:17:57.723117221Z,2024-02-24T23:01:55.515757658Z,178.9623,docker_cpu_usage_pct,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),2562921,354
,,0,2024-01-26T11:17:57.723117221Z,2024-02-25T11:17:57.723117221Z,2024-02-24T23:01:57.515806316Z,116.5654,docker_cpu_usage_pct,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),2562921,354
,,0,2024-01-26T11:17:57.723117221Z,2024-02-25T11:17:57.723117221Z,2024-02-24T23:01:59.515210865Z,102.312,docker_cpu_usage_pct,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),2562921,354
,,0,2024-01-26T11:17:57.723117221Z,2024-02-25T11:17:57.723117221Z,2024-02-24T23:02:02.516136471Z,156.9465,docker_cpu_usage_pct,NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),NFCORE_MAG:MAG:QUAST_BINS (MEGAHIT-MaxBin2-unclassified-unrefined-CAPES_S7) (354),2562921,354
