#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:22:43.666335168Z,2024-02-25T11:22:43.666335168Z,2024-02-25T02:22:02.47253905Z,121.7308,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),1667802,16
,,0,2024-01-26T11:22:43.666335168Z,2024-02-25T11:22:43.666335168Z,2024-02-25T02:22:04.472463326Z,108.0665,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),1667802,16
,,0,2024-01-26T11:22:43.666335168Z,2024-02-25T11:22:43.666335168Z,2024-02-25T02:22:06.472193156Z,105.2617,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),1667802,16
,,0,2024-01-26T11:22:43.666335168Z,2024-02-25T11:22:43.666335168Z,2024-02-25T02:22:08.471981328Z,104.3735,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),1667802,16
,,0,2024-01-26T11:22:43.666335168Z,2024-02-25T11:22:43.666335168Z,2024-02-25T02:22:10.471650927Z,103.2796,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),1667802,16
,,0,2024-01-26T11:22:43.666335168Z,2024-02-25T11:22:43.666335168Z,2024-02-25T02:22:12.472433023Z,98.4087,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),1667802,16
,,0,2024-01-26T11:22:43.666335168Z,2024-02-25T11:22:43.666335168Z,2024-02-25T02:22:14.472593958Z,98.5788,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),1667802,16
,,0,2024-01-26T11:22:43.666335168Z,2024-02-25T11:22:43.666335168Z,2024-02-25T02:22:16.472336461Z,103.9549,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),1667802,16
,,0,2024-01-26T11:22:43.666335168Z,2024-02-25T11:22:43.666335168Z,2024-02-25T02:22:18.471988672Z,98.8239,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),1667802,16
,,0,2024-01-26T11:22:43.666335168Z,2024-02-25T11:22:43.666335168Z,2024-02-25T02:22:20.471791538Z,99.4396,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R2) (16),1667802,16
