#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:56.622852143Z,2024-02-24T10:55:56.622852143Z,2024-02-24T05:36:32.322145115Z,370.1241,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),2883009,73
,,0,2024-01-25T10:55:56.622852143Z,2024-02-24T10:55:56.622852143Z,2024-02-24T05:36:34.32071746Z,105.4646,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),2883009,73
,,0,2024-01-25T10:55:56.622852143Z,2024-02-24T10:55:56.622852143Z,2024-02-24T05:36:36.321161404Z,235.1382,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),2883009,73
,,0,2024-01-25T10:55:56.622852143Z,2024-02-24T10:55:56.622852143Z,2024-02-24T05:36:38.320750522Z,253.1377,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),2883009,73
,,0,2024-01-25T10:55:56.622852143Z,2024-02-24T10:55:56.622852143Z,2024-02-24T05:36:40.321163395Z,269.1911,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),2883009,73
,,0,2024-01-25T10:55:56.622852143Z,2024-02-24T10:55:56.622852143Z,2024-02-24T05:36:42.320874707Z,269.3879,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),2883009,73
,,0,2024-01-25T10:55:56.622852143Z,2024-02-24T10:55:56.622852143Z,2024-02-24T05:36:44.320420683Z,232.4262,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),2883009,73
,,0,2024-01-25T10:55:56.622852143Z,2024-02-24T10:55:56.622852143Z,2024-02-24T05:36:46.320895819Z,232.8226,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),2883009,73
,,0,2024-01-25T10:55:56.622852143Z,2024-02-24T10:55:56.622852143Z,2024-02-24T05:36:48.320534737Z,232.592,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),2883009,73
,,0,2024-01-25T10:55:56.622852143Z,2024-02-24T10:55:56.622852143Z,2024-02-24T05:36:50.320973062Z,237.0365,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),2883009,73
,,0,2024-01-25T10:55:56.622852143Z,2024-02-24T10:55:56.622852143Z,2024-02-24T05:36:52.320647102Z,223.1778,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),2883009,73
,,0,2024-01-25T10:55:56.622852143Z,2024-02-24T10:55:56.622852143Z,2024-02-24T05:36:54.321054495Z,241.3487,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),2883009,73
,,0,2024-01-25T10:55:56.622852143Z,2024-02-24T10:55:56.622852143Z,2024-02-24T05:36:56.320620403Z,231.2732,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),NFCORE_METHYLSEQ:METHYLSEQ:MULTIQC (73),2883009,73
