#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:53:47.064162367Z,101.7229,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:53:49.060638266Z,104.9236,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:53:51.060610947Z,104.7067,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:53:53.060617702Z,105.0244,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:53:55.059999789Z,101.993,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:53:57.060603715Z,104.6847,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:53:59.06106354Z,100.1809,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:54:01.060676259Z,99.8296,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:54:03.060092056Z,100.3622,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:54:05.063074006Z,99.4158,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:54:07.060784772Z,104.9799,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:54:09.060287377Z,99.6007,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:54:11.060831865Z,100.5742,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:54:13.060388263Z,100.2503,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:54:15.060944933Z,98.6982,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:54:17.064007968Z,105.6625,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:54:19.062728463Z,100.2431,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
,,0,2024-01-26T11:18:14.294023752Z,2024-02-25T11:18:14.294023752Z,2024-02-24T11:54:21.060789981Z,100.3452,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),NFCORE_MAG:MAG:NANOPLOT_RAW (CAPES_S7) (14),3306682,14
