#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,150070,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-01-31T12:27:49.53526311Z,106.1701,docker_cpu_usage_pct,spat_lucas,spat_lucas,103487,1
,,150070,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-01-31T12:27:53.532257018Z,99.5845,docker_cpu_usage_pct,spat_lucas,spat_lucas,103487,1
,,150070,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-01-31T12:27:57.532835188Z,101.85,docker_cpu_usage_pct,spat_lucas,spat_lucas,103487,1
,,150070,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-01-31T12:28:01.532191022Z,100.0255,docker_cpu_usage_pct,spat_lucas,spat_lucas,103487,1
,,150070,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-01-31T12:28:08.532845694Z,103.2736,docker_cpu_usage_pct,spat_lucas,spat_lucas,103487,1
,,150070,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-01-31T12:28:11.532948686Z,88.4992,docker_cpu_usage_pct,spat_lucas,spat_lucas,103487,1
,,150070,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-01-31T12:28:16.539360951Z,102.7715,docker_cpu_usage_pct,spat_lucas,spat_lucas,103487,1
,,150070,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-01-31T12:28:20.53199123Z,103.0092,docker_cpu_usage_pct,spat_lucas,spat_lucas,103487,1
,,150070,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-01-31T12:28:23.532344244Z,104.5087,docker_cpu_usage_pct,spat_lucas,spat_lucas,103487,1
,,150070,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-01-31T12:28:29.533072455Z,103.4114,docker_cpu_usage_pct,spat_lucas,spat_lucas,103487,1
