#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:38:58.917830099Z,108.9948,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:00.91783592Z,109.0032,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:02.917233222Z,131.8064,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:04.917366218Z,137.3275,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:06.917877486Z,142.9865,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:08.917797894Z,138.4685,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:10.918077035Z,138.6827,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:12.916927269Z,145.6183,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:14.916969672Z,138.457,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:16.917836681Z,139.4473,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:18.917150841Z,141.3177,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:20.917187773Z,137.352,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:22.917200205Z,145.5289,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:24.916812994Z,140.3873,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
,,0,2024-01-25T10:56:54.312799284Z,2024-02-24T10:56:54.312799284Z,2024-02-24T05:39:26.917090634Z,139.7283,docker_cpu_usage_pct,NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),NFCORE_MHCQUANT:MHCQUANT:THERMORAWFILEPARSER (2) (7),2888487,7
