#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:26.872019807Z,2024-02-23T01:04:26.872019807Z,2024-02-22T09:45:14.67357266Z,410.59,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),1817099,108
,,0,2024-01-24T01:04:26.872019807Z,2024-02-23T01:04:26.872019807Z,2024-02-22T09:45:17.674124092Z,526.8666,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),1817099,108
,,0,2024-01-24T01:04:26.872019807Z,2024-02-23T01:04:26.872019807Z,2024-02-22T09:45:19.673454143Z,607.6535,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),1817099,108
,,0,2024-01-24T01:04:26.872019807Z,2024-02-23T01:04:26.872019807Z,2024-02-22T09:45:21.673985912Z,606.7437,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),1817099,108
,,0,2024-01-24T01:04:26.872019807Z,2024-02-23T01:04:26.872019807Z,2024-02-22T09:45:23.673389175Z,603.3142,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),1817099,108
,,0,2024-01-24T01:04:26.872019807Z,2024-02-23T01:04:26.872019807Z,2024-02-22T09:45:25.674121391Z,143.871,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),1817099,108
,,0,2024-01-24T01:04:26.872019807Z,2024-02-23T01:04:26.872019807Z,2024-02-22T09:45:27.673720851Z,643.8304,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),1817099,108
,,0,2024-01-24T01:04:26.872019807Z,2024-02-23T01:04:26.872019807Z,2024-02-22T09:45:29.674043933Z,556.3436,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),1817099,108
,,0,2024-01-24T01:04:26.872019807Z,2024-02-23T01:04:26.872019807Z,2024-02-22T09:45:31.673556109Z,576.3287,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),1817099,108
,,0,2024-01-24T01:04:26.872019807Z,2024-02-23T01:04:26.872019807Z,2024-02-22T09:45:33.674009106Z,593.3513,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_VEH_REP2_T1) (108),1817099,108
