#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:23:52.892055046Z,120.3288,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:23:54.891685166Z,108.356,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:23:56.89206649Z,105.0809,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:23:58.891460413Z,111.6301,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:00.891108175Z,104.0301,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:02.892044998Z,98.6723,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:04.891379921Z,98.204,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:06.891861651Z,105.1597,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:08.891401121Z,99.512,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:10.891907822Z,98.8253,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:12.891231545Z,98.8633,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:14.891872081Z,98.8233,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:16.891257298Z,104.9725,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:18.891927196Z,98.5103,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:20.891330393Z,100.112,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:22.892013572Z,98.1765,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:24.891551094Z,98.2851,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:26.892115921Z,104.0593,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:28.891664604Z,99.8236,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:30.891410545Z,100.4458,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:32.892475168Z,106.514,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:34.891865547Z,99.3382,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:36.891322539Z,104.7246,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:38.892389013Z,98.5495,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:40.892037272Z,100.5316,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:42.891783105Z,100.1674,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:44.892126557Z,98.402,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:46.891804188Z,104.6474,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:48.892226363Z,97.9539,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
,,0,2024-01-26T11:22:42.670605376Z,2024-02-25T11:22:42.670605376Z,2024-02-25T02:24:50.892095771Z,99.8401,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (K562_R3) (19),1692140,19
