#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:22:42.077671411Z,2024-02-25T11:22:42.077671411Z,2024-02-25T03:46:54.65214989Z,575.0214,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),1965222,31
,,0,2024-01-26T11:22:42.077671411Z,2024-02-25T11:22:42.077671411Z,2024-02-25T03:46:56.651978896Z,573.2234,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),1965222,31
,,0,2024-01-26T11:22:42.077671411Z,2024-02-25T11:22:42.077671411Z,2024-02-25T03:46:58.651340247Z,574.8101,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),1965222,31
,,0,2024-01-26T11:22:42.077671411Z,2024-02-25T11:22:42.077671411Z,2024-02-25T03:47:00.652030175Z,577.4219,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),1965222,31
,,0,2024-01-26T11:22:42.077671411Z,2024-02-25T11:22:42.077671411Z,2024-02-25T03:47:02.651521282Z,577.5535,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),1965222,31
,,0,2024-01-26T11:22:42.077671411Z,2024-02-25T11:22:42.077671411Z,2024-02-25T03:47:04.652211721Z,567.3745,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),1965222,31
,,0,2024-01-26T11:22:42.077671411Z,2024-02-25T11:22:42.077671411Z,2024-02-25T03:47:06.65166847Z,573.1406,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),1965222,31
,,0,2024-01-26T11:22:42.077671411Z,2024-02-25T11:22:42.077671411Z,2024-02-25T03:47:08.651209012Z,578.7164,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),1965222,31
,,0,2024-01-26T11:22:42.077671411Z,2024-02-25T11:22:42.077671411Z,2024-02-25T03:47:10.652039219Z,569.4179,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),1965222,31
,,0,2024-01-26T11:22:42.077671411Z,2024-02-25T11:22:42.077671411Z,2024-02-25T03:47:12.651422919Z,572.3332,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),1965222,31
,,0,2024-01-26T11:22:42.077671411Z,2024-02-25T11:22:42.077671411Z,2024-02-25T03:47:14.496629748Z,566.0339,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM (A549_R2) (31),1965222,31
