#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:18:22.541287611Z,2024-02-25T11:18:22.541287611Z,2024-02-24T11:04:17.033652655Z,108.5126,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),2988168,4
,,0,2024-01-26T11:18:22.541287611Z,2024-02-25T11:18:22.541287611Z,2024-02-24T11:04:19.034078666Z,108.6152,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),2988168,4
,,0,2024-01-26T11:18:22.541287611Z,2024-02-25T11:18:22.541287611Z,2024-02-24T11:04:21.03359236Z,100.1965,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),2988168,4
,,0,2024-01-26T11:18:22.541287611Z,2024-02-25T11:18:22.541287611Z,2024-02-24T11:04:23.034127136Z,109.0511,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),2988168,4
,,0,2024-01-26T11:18:22.541287611Z,2024-02-25T11:18:22.541287611Z,2024-02-24T11:04:25.033468505Z,108.5366,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),2988168,4
,,0,2024-01-26T11:18:22.541287611Z,2024-02-25T11:18:22.541287611Z,2024-02-24T11:04:27.033991369Z,108.9922,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),2988168,4
,,0,2024-01-26T11:18:22.541287611Z,2024-02-25T11:18:22.541287611Z,2024-02-24T11:04:29.033673269Z,100.5939,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),2988168,4
,,0,2024-01-26T11:18:22.541287611Z,2024-02-25T11:18:22.541287611Z,2024-02-24T11:04:31.034440541Z,100.0579,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),2988168,4
,,0,2024-01-26T11:18:22.541287611Z,2024-02-25T11:18:22.541287611Z,2024-02-24T11:04:33.03376647Z,100.5531,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),2988168,4
,,0,2024-01-26T11:18:22.541287611Z,2024-02-25T11:18:22.541287611Z,2024-02-24T11:04:35.034267584Z,100.0687,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_BUILD (hg19_main_mask_ribo_animal_allplant_allfungus.fa.gz) (4),2988168,4
