#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:02:44.325386926Z,221.45,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:02:46.323415308Z,414.66,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:02:48.323983824Z,543.33,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:02:50.323487762Z,758.18,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:02:52.324255391Z,826.85,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:02:54.323807349Z,825.66,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:02:56.323481069Z,825.57,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:02:58.324396869Z,827.02,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:03:00.323507327Z,825.89,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:03:02.324121665Z,825.89,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:03:04.323680746Z,826.35,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:03:06.323317747Z,826.27,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:03:08.32391873Z,828.58,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:03:10.323507718Z,827.14,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:03:12.324115648Z,827.14,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:03:14.323648381Z,863.74,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:03:16.324270459Z,919.57,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:03:18.323770288Z,980.9,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:03:20.324422215Z,1076.93,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.381203324Z,2024-02-25T11:22:49.381203324Z,2024-02-25T04:03:22.323921351Z,1105.86,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
