#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:52:35.646869155Z,101.8985,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:52:37.646386494Z,106.3409,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:52:39.646960997Z,106.2775,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:52:41.646532958Z,106.3993,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:52:43.646880995Z,106.0606,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:52:45.646581211Z,106.4798,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:52:47.647100244Z,98.7633,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:52:49.646762498Z,99.0032,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:52:51.647163148Z,99.7787,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:52:53.647112572Z,100.5153,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:52:55.647516972Z,106.4289,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:52:57.647041234Z,99.8425,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:52:59.646658149Z,99.5014,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:01.647508814Z,100.0204,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:03.646782288Z,100.2483,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:05.646312171Z,106.5643,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:07.646808345Z,98.9182,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:09.646263786Z,98.7953,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:11.646862533Z,99.1947,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:13.646253523Z,99.3767,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:15.646774389Z,106.2835,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:17.646109616Z,99.499,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:19.64655484Z,98.798,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:21.647145528Z,99.2842,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:23.646416965Z,99.0728,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:26.646176818Z,106.8601,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:28.646755957Z,99.4719,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:30.647168881Z,99.2265,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:32.646683986Z,98.7984,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:34.64709371Z,99.6251,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:36.646617206Z,106.2519,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:38.646251326Z,99.6258,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:40.64693786Z,100.2102,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.90363851Z,2024-02-23T01:05:19.90363851Z,2024-02-22T16:53:42.646443316Z,99.6283,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
