#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:12:48.638263377Z,13.83,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:12:51.638765775Z,16.04,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:12:53.638328992Z,17.08,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:12:55.638675727Z,17.91,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:12:57.638312654Z,17.44,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:12:59.638856574Z,18.52,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:13:01.638411718Z,18.26,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:13:03.638839572Z,18.2,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:13:05.638165527Z,18.5,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:13:07.63892348Z,18.58,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:13:09.638504721Z,19,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:13:11.639106488Z,18.9,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:13:13.638569464Z,18.88,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
,,0,2024-01-24T01:05:19.542456954Z,2024-02-23T01:05:19.542456954Z,2024-02-22T17:13:15.639166189Z,19.14,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_E2_REP1) (233),3513748,233
