#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:21:59.165290429Z,106.7214,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:01.165819147Z,106.1373,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:03.165346605Z,106.6869,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:05.165909967Z,106.3531,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:07.165487719Z,107.4497,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:09.165125894Z,99.8969,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:11.165700091Z,99.0735,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:13.165268608Z,105.8506,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:15.165790536Z,99.644,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:17.165374955Z,100.0429,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:19.165973168Z,99.8613,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:21.165472598Z,99.6159,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:23.166024812Z,107.3498,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:25.165598877Z,99.9286,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:27.165085161Z,99.2805,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:29.16565578Z,99.7457,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:31.165144607Z,99.9598,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:33.165691118Z,106.5948,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:35.165303651Z,99.6767,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:37.16602114Z,99.5151,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:39.165663537Z,99.4274,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:41.165906944Z,99.6182,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:43.165465261Z,106.7564,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:45.165827975Z,99.5644,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:47.165405025Z,99.4106,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:49.166057001Z,99.713,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:51.165487209Z,99.9943,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.785670487Z,2024-02-23T01:05:19.785670487Z,2024-02-22T17:22:53.166155558Z,106.5138,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
