#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:21:59.165290429Z,12.66,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:01.165819147Z,14.74,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:03.165346605Z,16.55,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:05.165909967Z,17.8,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:07.165487719Z,17.81,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:09.165125894Z,18.25,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:11.165700091Z,18.21,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:13.165268608Z,19.59,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:15.165790536Z,18.55,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:17.165374955Z,18.51,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:19.165973168Z,19.02,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:21.165472598Z,19.15,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:23.166024812Z,20.03,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:25.165598877Z,19.61,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:27.165085161Z,19.63,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:29.16565578Z,20.19,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:31.165144607Z,20.15,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:33.165691118Z,21.31,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:35.165303651Z,20.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:37.16602114Z,20.36,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:39.165663537Z,20.8,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
,,0,2024-01-24T01:05:19.765915913Z,2024-02-23T01:05:19.765915913Z,2024-02-22T17:22:41.165906944Z,20.7,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_TKO_REP1) (259),3570107,259
