#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:19.157401896Z,2024-02-23T01:05:19.157401896Z,2024-02-22T17:19:36.003009952Z,106.6769,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),3553995,252
,,0,2024-01-24T01:05:19.157401896Z,2024-02-23T01:05:19.157401896Z,2024-02-22T17:19:38.00232082Z,105.4504,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),3553995,252
,,0,2024-01-24T01:05:19.157401896Z,2024-02-23T01:05:19.157401896Z,2024-02-22T17:19:40.002860248Z,106.4996,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),3553995,252
,,0,2024-01-24T01:05:19.157401896Z,2024-02-23T01:05:19.157401896Z,2024-02-22T17:19:42.002289244Z,105.5132,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),3553995,252
,,0,2024-01-24T01:05:19.157401896Z,2024-02-23T01:05:19.157401896Z,2024-02-22T17:19:44.00264194Z,105.0293,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),3553995,252
,,0,2024-01-24T01:05:19.157401896Z,2024-02-23T01:05:19.157401896Z,2024-02-22T17:19:46.003046781Z,107.4254,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),3553995,252
,,0,2024-01-24T01:05:19.157401896Z,2024-02-23T01:05:19.157401896Z,2024-02-22T17:19:49.002681424Z,99.0081,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),3553995,252
,,0,2024-01-24T01:05:19.157401896Z,2024-02-23T01:05:19.157401896Z,2024-02-22T17:19:51.003100459Z,99.44,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),3553995,252
,,0,2024-01-24T01:05:19.157401896Z,2024-02-23T01:05:19.157401896Z,2024-02-22T17:19:53.002719101Z,99.8094,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),3553995,252
,,0,2024-01-24T01:05:19.157401896Z,2024-02-23T01:05:19.157401896Z,2024-02-22T17:19:55.003093119Z,99.1931,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2) (252),3553995,252
