#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:19.891170123Z,2024-02-23T01:05:19.891170123Z,2024-02-22T16:52:35.646869155Z,10.12,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.891170123Z,2024-02-23T01:05:19.891170123Z,2024-02-22T16:52:37.646386494Z,12.82,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.891170123Z,2024-02-23T01:05:19.891170123Z,2024-02-22T16:52:39.646960997Z,14.91,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.891170123Z,2024-02-23T01:05:19.891170123Z,2024-02-22T16:52:41.646532958Z,17.13,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.891170123Z,2024-02-23T01:05:19.891170123Z,2024-02-22T16:52:43.646880995Z,17.76,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.891170123Z,2024-02-23T01:05:19.891170123Z,2024-02-22T16:52:45.646581211Z,18.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.891170123Z,2024-02-23T01:05:19.891170123Z,2024-02-22T16:52:47.647100244Z,17.91,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.891170123Z,2024-02-23T01:05:19.891170123Z,2024-02-22T16:52:49.646762498Z,17.93,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.891170123Z,2024-02-23T01:05:19.891170123Z,2024-02-22T16:52:51.647163148Z,17.9,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.891170123Z,2024-02-23T01:05:19.891170123Z,2024-02-22T16:52:53.647112572Z,18.16,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.891170123Z,2024-02-23T01:05:19.891170123Z,2024-02-22T16:52:55.647516972Z,18.78,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.891170123Z,2024-02-23T01:05:19.891170123Z,2024-02-22T16:52:57.647041234Z,18.52,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
,,0,2024-01-24T01:05:19.891170123Z,2024-02-23T01:05:19.891170123Z,2024-02-22T16:52:59.646658149Z,18.54,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1) (219),3408031,219
