#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:19.698655314Z,2024-02-23T01:05:19.698655314Z,2024-02-22T16:11:14.850403874Z,12.46,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),3200299,195
,,0,2024-01-24T01:05:19.698655314Z,2024-02-23T01:05:19.698655314Z,2024-02-22T16:11:16.85095582Z,14.89,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),3200299,195
,,0,2024-01-24T01:05:19.698655314Z,2024-02-23T01:05:19.698655314Z,2024-02-22T16:11:18.85057363Z,15.6,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),3200299,195
,,0,2024-01-24T01:05:19.698655314Z,2024-02-23T01:05:19.698655314Z,2024-02-22T16:11:20.85108991Z,16.56,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),3200299,195
,,0,2024-01-24T01:05:19.698655314Z,2024-02-23T01:05:19.698655314Z,2024-02-22T16:11:22.850654293Z,17.18,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),3200299,195
,,0,2024-01-24T01:05:19.698655314Z,2024-02-23T01:05:19.698655314Z,2024-02-22T16:11:24.851043686Z,17.91,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),3200299,195
,,0,2024-01-24T01:05:19.698655314Z,2024-02-23T01:05:19.698655314Z,2024-02-22T16:11:26.850578384Z,17.75,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),3200299,195
,,0,2024-01-24T01:05:19.698655314Z,2024-02-23T01:05:19.698655314Z,2024-02-22T16:11:28.851166348Z,17.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),3200299,195
,,0,2024-01-24T01:05:19.698655314Z,2024-02-23T01:05:19.698655314Z,2024-02-22T16:11:30.850690782Z,18.34,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),3200299,195
,,0,2024-01-24T01:05:19.698655314Z,2024-02-23T01:05:19.698655314Z,2024-02-22T16:11:33.850444833Z,18.23,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_NTKO_REP2) (195),3200299,195
