#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:17.559458295Z,2024-02-23T01:05:17.559458295Z,2024-02-22T23:10:26.199562813Z,104.4029,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.559458295Z,2024-02-23T01:05:17.559458295Z,2024-02-22T23:10:28.20000493Z,104.2023,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.559458295Z,2024-02-23T01:05:17.559458295Z,2024-02-22T23:10:30.199602649Z,103.6657,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.559458295Z,2024-02-23T01:05:17.559458295Z,2024-02-22T23:10:32.199156037Z,103.7284,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.559458295Z,2024-02-23T01:05:17.559458295Z,2024-02-22T23:10:34.199703208Z,104.1907,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.559458295Z,2024-02-23T01:05:17.559458295Z,2024-02-22T23:10:36.199192414Z,99.9724,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.559458295Z,2024-02-23T01:05:17.559458295Z,2024-02-22T23:10:38.199659602Z,99.515,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.559458295Z,2024-02-23T01:05:17.559458295Z,2024-02-22T23:10:40.19921123Z,104.8184,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.559458295Z,2024-02-23T01:05:17.559458295Z,2024-02-22T23:10:42.199762981Z,100.0958,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.559458295Z,2024-02-23T01:05:17.559458295Z,2024-02-22T23:10:44.199181435Z,100.1998,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
