#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:18.135001598Z,2024-02-23T01:05:18.135001598Z,2024-02-22T23:23:19.319234203Z,104.3395,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),1533389,533
,,0,2024-01-24T01:05:18.135001598Z,2024-02-23T01:05:18.135001598Z,2024-02-22T23:23:21.319869481Z,103.2711,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),1533389,533
,,0,2024-01-24T01:05:18.135001598Z,2024-02-23T01:05:18.135001598Z,2024-02-22T23:23:23.31961428Z,104.0364,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),1533389,533
,,0,2024-01-24T01:05:18.135001598Z,2024-02-23T01:05:18.135001598Z,2024-02-22T23:23:25.320141575Z,104.2793,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),1533389,533
,,0,2024-01-24T01:05:18.135001598Z,2024-02-23T01:05:18.135001598Z,2024-02-22T23:23:27.319500542Z,104.3812,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),1533389,533
,,0,2024-01-24T01:05:18.135001598Z,2024-02-23T01:05:18.135001598Z,2024-02-22T23:23:29.320119809Z,100.2445,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),1533389,533
,,0,2024-01-24T01:05:18.135001598Z,2024-02-23T01:05:18.135001598Z,2024-02-22T23:23:31.319677432Z,99.5406,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),1533389,533
,,0,2024-01-24T01:05:18.135001598Z,2024-02-23T01:05:18.135001598Z,2024-02-22T23:23:33.320173556Z,103.0677,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),1533389,533
,,0,2024-01-24T01:05:18.135001598Z,2024-02-23T01:05:18.135001598Z,2024-02-22T23:23:35.319797012Z,99.6045,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),1533389,533
,,0,2024-01-24T01:05:18.135001598Z,2024-02-23T01:05:18.135001598Z,2024-02-22T23:23:37.319350944Z,98.7464,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1) (533),1533389,533
