#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:26.199562813Z,101.35,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:28.20000493Z,205.35,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:30.199602649Z,303.71,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:32.199156037Z,401.52,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:34.199703208Z,706.9,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:36.199192414Z,707.12,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:38.199659602Z,707.18,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:40.19921123Z,708.04,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:42.199762981Z,707.52,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:44.199181435Z,707.85,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:46.199808709Z,708.03,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:48.199255614Z,707.98,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:50.199771605Z,709.17,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:52.199297763Z,708.4,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:54.199957748Z,708.48,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:56.199373613Z,708.71,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:10:58.200009697Z,708.81,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:11:00.199521396Z,709.4,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:11:02.200040637Z,709.02,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:11:04.199675779Z,708.98,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:11:06.200050946Z,709.31,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:11:08.199490143Z,709.57,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:11:10.200526041Z,710.14,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:11:12.199677788Z,709.68,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:11:14.199245139Z,709.64,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:11:16.199768391Z,710,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
,,0,2024-01-24T01:05:17.544106699Z,2024-02-23T01:05:17.544106699Z,2024-02-22T23:11:18.199286421Z,710.05,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1) (526),1452103,526
