#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:17.860726081Z,2024-02-23T01:05:17.860726081Z,2024-02-22T22:39:34.26706244Z,104.4159,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),1259389,510
,,0,2024-01-24T01:05:17.860726081Z,2024-02-23T01:05:17.860726081Z,2024-02-22T22:39:36.267528722Z,104.4617,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),1259389,510
,,0,2024-01-24T01:05:17.860726081Z,2024-02-23T01:05:17.860726081Z,2024-02-22T22:39:38.267325982Z,103.7388,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),1259389,510
,,0,2024-01-24T01:05:17.860726081Z,2024-02-23T01:05:17.860726081Z,2024-02-22T22:39:40.268042331Z,104.1286,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),1259389,510
,,0,2024-01-24T01:05:17.860726081Z,2024-02-23T01:05:17.860726081Z,2024-02-22T22:39:42.267593222Z,104.4755,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),1259389,510
,,0,2024-01-24T01:05:17.860726081Z,2024-02-23T01:05:17.860726081Z,2024-02-22T22:39:44.268084252Z,100.1973,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),1259389,510
,,0,2024-01-24T01:05:17.860726081Z,2024-02-23T01:05:17.860726081Z,2024-02-22T22:39:46.267836538Z,99.5478,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),1259389,510
,,0,2024-01-24T01:05:17.860726081Z,2024-02-23T01:05:17.860726081Z,2024-02-22T22:39:48.267493251Z,103.6523,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),1259389,510
,,0,2024-01-24T01:05:17.860726081Z,2024-02-23T01:05:17.860726081Z,2024-02-22T22:39:50.267947279Z,100.3053,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),1259389,510
,,0,2024-01-24T01:05:17.860726081Z,2024-02-23T01:05:17.860726081Z,2024-02-22T22:39:52.26758125Z,100.0897,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),1259389,510
,,0,2024-01-24T01:05:17.860726081Z,2024-02-23T01:05:17.860726081Z,2024-02-22T22:39:54.268116319Z,99.355,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),1259389,510
,,0,2024-01-24T01:05:17.860726081Z,2024-02-23T01:05:17.860726081Z,2024-02-22T22:39:56.26778481Z,99.2991,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),1259389,510
,,0,2024-01-24T01:05:17.860726081Z,2024-02-23T01:05:17.860726081Z,2024-02-22T22:39:58.267321516Z,104.8193,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2) (510),1259389,510
